datetime,qasm,rl,qiskit,mix,result,iter,checkpoint,remark
,,414,373,418
,,420,375,416
,,418,379,412
,,421,362,420
,,417,392,414
,,417,387,424
,,422,372,408
,,421,358,411
,,419,356,418
,,423,378,417
,,419.2,373.2,415.8
