datetime,qasm,rl,qiskit,mix,result,iter,checkpoint,remark
,,412,365,407
,,414,365,408
,,418,371,415
,,415,352,418
,,417,401,417
,,414,381,428
,,414,359,404
,,412,375,382
,,412,366,416
,,417,366,410
,,414.5,370.1,410.5
